Area,RoomFloor,TopFloor,Price,Address,RoomArea,KitchenArea,BuildDate,BathroomNum,BathroomType,BalconyNum,BalconyType,Repair,TypeofBuilding,TypeofMaterial,Heating,GasSupply
38.1,1,9,2700000,"Калининградская область, Калининград, р-н Московский, Тихорецкая улица, 20",14.4,14.2,2013,,,,,,Кирпичный,Железобетонные,,
31,4,8,2700000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 46",,,2019,1, раздельный,1, балкон,,,,,
32,3,8,2710000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 46",14,12,2019,1, совмещенный,1, балкон,,,,,
34,7,9,2700000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского, 98",15,9,2012,,,,,,Блочный,Железобетонные,Котел/Квартирное отопление,Центральное
41,7,7,2700000,"Калининградская область, Калининград, р-н Московский, улица Володарского",16,,2020,1, совмещенный,,,Евроремонт,Кирпичный,,,
48,1,9,2700000,"Калининградская область, Калининград, р-н Московский, улица Ульяны Громовой, 99",29,10,2007,1, совмещенный,1, лоджия,,Кирпичный,Железобетонные,Котел/Квартирное отопление,Центральное
38.5,3,14,2700000,"Калининградская область, Калининград, р-н Московский, Эпроновская улица, 21",16.8,7.8,1990,1, раздельный,1, балкон,Без ремонта,Кирпичный,Смешанные,Центральное,Центральное
49,3,7,2700000,"Калининградская область, Калининград, р-н Московский, улица Александра Суворова, 40",19,14,2008,1, раздельный,1, балкон,,Кирпичный,Железобетонные,Центральное,Центральное
36,6,9,2700000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского, 174",,,2019,1, раздельный,1, балкон,,,,,
45.2,7,10,2700000,"Калининградская область, Калининград, р-н Московский, Киевская улица, 132А",21.5,11.8,2008,1, раздельный,1, балкон,Косметический,Кирпичный,Железобетонные,Центральное,Центральное
35,10,10,2700000,"Калининградская область, Калининград, р-н Московский, улица Аллея Смелых, 198б",,,2019,1, раздельный,1, балкон,,,,,
52,2,10,2820000,"Калининградская область, Калининград, р-н Московский, улица Олега Кошевого, 17",18,14,2014,1, раздельный,1, лоджия,,Блочный,Железобетонные,Котел/Квартирное отопление,Центральное
49.2,1,10,2800000,"Калининградская область, Калининград, р-н Московский, Киевская улица, 132А",20,15.5,2008,1, совмещенный,1, балкон,,Кирпичный,Железобетонные,Центральное,Центральное
49.2,1,10,2800000,"Калининградская область, Калининград, р-н Московский, Киевская улица, 132А",15.5,20,2008,,,,,,Кирпичный,Железобетонные,Центральное,Центральное
37,8,10,2800000,"Калининградская область, Калининград, р-н Московский, улица Ульяны Громовой, 96",16,9.6,2017,1, совмещенный,1, лоджия,,,,,
44,1,3,2800000,"Калининградская область, Калининград, р-н Московский, улица Лобачевского",22,,2015,1, совмещенный,,,Косметический,Кирпичный,,,
44,1,3,2800000,"Калининградская область, Калининград, р-н Московский, улица Лобачевского, 15Д",18,12,2015,1, совмещенный,,,Евроремонт,,,,
42,7,9,2800000,"Калининградская область, Калининград, р-н Московский, Интернациональная улица",,9,2015,1, совмещенный,1, балкон,Евроремонт,Блочный,,,
46,6,9,2800000,"Калининградская область, Калининград, р-н Московский, улица Ульяны Громовой",,10,2018,1, совмещенный,1, лоджия,Дизайнерский,Кирпичный,,,
34,6,10,2800000,"Калининградская область, Калининград, р-н Московский, улица Ульяны Громовой, 96",14.4,8.3,2016,1, совмещенный,1, лоджия,Евроремонт,,,,
41,3,9,2860000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 2",17,10.8,2016,1, раздельный,1, балкон,,Кирпичный,Железобетонные,Котел/Квартирное отопление,Центральное
40.3,2,9,2850000,"Калининградская область, Калининград, р-н Московский, Печатная улица, 21В",,,2017,1, раздельный,1, балкон,,,,,
37.3,4,9,2870000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского, 96А",,,2008,1, раздельный,1, балкон,,Монолитный,Железобетонные,Автономная котельная,Центральное
37,3,5,2850000,"Калининградская область, Калининград, р-н Московский, улица Подполковника Емельянова",15,,2015,1, совмещенный,,,Косметический,Кирпичный,,,
36.5,8,9,2860000,"Калининградская область, Калининград, р-н Московский, Черниговская улица, 19В",,,2019,1, совмещенный,1, балкон,Косметический,,,,
37,1,6,2870000,"Калининградская область, Калининград, р-н Московский, Коммунистическая улица, 43А",19,9,2018,1, совмещенный,1, балкон,Косметический,,,,
41.4,7,8,2899999,"Калининградская область, Калининград, р-н Московский, улица Генерала Толстикова, 17",17.3,11.3,2019,,,,,,,,,
39.5,5,9,2850000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского",,,2018,1, совмещенный,1, балкон,Евроремонт,Кирпичный,,,
41.1,7,9,2850000,"Калининградская область, Калининград, р-н Московский, Интернациональная улица",,8.7,2015,1, совмещенный,1, балкон,Евроремонт,Блочный,,,
40,11,12,2890000,"Калининградская область, Калининград, р-н Московский, Октябрьская улица",,,1986,1, совмещенный,1, балкон,Евроремонт,Блочный,,,
40,11,12,2890000,"Калининградская область, Калининград, р-н Московский, Октябрьская улица",,,1986,,,,,Евроремонт,Блочный,,,
45,8,8,2850000,"Калининградская область, Калининград, р-н Московский, Печатная улица",,,2019,1, совмещенный,1, лоджия,Косметический,Кирпичный,,,
41,2,16,2900000,"Калининградская область, Калининград, р-н Московский, Батальная улица, 69В",18.7,9,2010,1, совмещенный,1, лоджия,Косметический,Кирпичный,Железобетонные,Центральное,
40,3,9,2900000,"Калининградская область, Калининград, р-н Московский, Черниговская улица, 19В",19,8.5,2019,,,,,,,,,
42,7,8,2900000,"Калининградская область, Калининград, р-н Московский, улица Генерала Толстикова, 17",17,12,2019,1, совмещенный,1, балкон,Евроремонт,,,,
50,4,10,2900000,"Калининградская область, Калининград, р-н Московский, улица Олега Кошевого, 90",18.9,12.9,2008,1, совмещенный,1, лоджия,Евроремонт,Панельный,Железобетонные,Центральное,Центральное
43,1,3,2900000,"Калининградская область, Калининград, р-н Московский, улица Лобачевского",,,,1, совмещенный,,,Косметический,,,,
40,4,9,2930000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского",,,2008,,,,,Евроремонт,Монолитный,,,
43,8,8,2950000,"Калининградская область, Калининград, р-н Московский, улица Зои Космодемьянской, 14",19,8.9,2014,,,,,,,Железобетонные,Центральное,Автономное
40,5,10,2950000,"Калининградская область, Калининград, р-н Московский, улица Ульяны Громовой, 96",13.1,16.7,2016,1, совмещенный,1, лоджия,Евроремонт,,,,
45.1,4,9,2990000,"Калининградская область, Калининград, р-н Московский, Автомобильная улица, 17",18.7,10.4,2015,1, совмещенный,1, лоджия,Косметический,Кирпичный,Железобетонные,Котел/Квартирное отопление,Центральное
37,3,5,3000000,"Калининградская область, Калининград, р-н Московский, улица Подполковника Емельянова, 223",15,9,2015,1, раздельный,1, балкон,,,,,
47,11,16,3000000,"Калининградская область, Калининград, р-н Московский, Батальная улица",,,2009,1, совмещенный,1, лоджия,Косметический,Монолитный,,,
50,1,9,3000000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского",,,2017,,,,,Косметический,,,,
40,7,7,3000000,"Калининградская область, Калининград, р-н Московский, улица Володарского",,,2019,1, совмещенный,1, лоджия,Косметический,Кирпичный,,,
45,14,16,3060000,"Калининградская область, Калининград, р-н Московский, улица Олега Кошевого, 34",,,2015,1, раздельный,1, балкон,,Кирпичный,Железобетонные,Центральное,
37,7,7,3100000,"Калининградская область, Калининград, р-н Московский, улица Володарского, 4А",,,2019,,,,,,,,,
36,9,10,3100000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 48",16,12,2008,1, раздельный,1, балкон,,,,,
40,4,9,3130000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского, 96А",25,12,2009,1, раздельный,1, лоджия,Косметический,Монолитный,Железобетонные,Автономная котельная,Центральное
38,7,7,3100000,"Калининградская область, Калининград, р-н Московский, улица Володарского",,,,,,,,Евроремонт,,,,
47,4,5,3100000,"Калининградская область, Калининград, р-н Московский, Краснооктябрьская улица",,,,1, совмещенный,,,Косметический,,,,
40,11,12,3100000,"Калининградская область, Калининград, р-н Московский, Октябрьская улица",,,1986,1, совмещенный,1, балкон,Евроремонт,Блочный,,,
42.5,8,8,3200000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 4",18,10,2008,,,,,,,,,
48,1,4,3200000,"Калининградская область, Калининград, р-н Московский, Октябрьская площадь",,15,,1, совмещенный,,,Евроремонт,,,,
51,3,8,3250000,"Калининградская область, Калининград, р-н Московский, улица Генерала Толстикова",,,,,,1, лоджия,Евроремонт,,,,
49,6,10,3250000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского",,13,2016,1, совмещенный,1, лоджия,Косметический,Панельный,,,
35,10,14,3300000,"Калининградская область, Калининград, р-н Московский, Эпроновская улица, 15",18,9,1977,1, раздельный,2, лоджии,Евроремонт,Кирпичный,Смешанные,Центральное,Центральное
58,3,3,3300000,"Калининградская область, Калининград, р-н Московский, Типографская улица, 3",18,25,1945,,,,,,Кирпичный,Смешанные,Автономная котельная,
35,10,14,3300000,"Калининградская область, Калининград, р-н Московский, Эпроновская улица",,,1977,1, совмещенный,1, балкон,Косметический,Кирпичный,,,
47,5,5,3400000,"Калининградская область, Калининград, р-н Московский, Краснооктябрьская улица, 8",17,10,,,,,,,,,,
58,3,3,3400000,"Калининградская область, Калининград, р-н Московский, Типографская улица, 3",26,25,1945,,,,,Дизайнерский,Кирпичный,Смешанные,Автономная котельная,
47,5,5,3400000,"Калининградская область, Калининград, р-н Московский, Краснооктябрьская улица",17,10,1993,1, совмещенный,1, лоджия,Косметический,Кирпичный,,,
52,3,5,3400000,"Калининградская область, Калининград, р-н Московский, Серпуховская улица",,,2004,1, совмещенный,1, лоджия,Косметический,Кирпичный,,,
46,11,20,3450000,"Калининградская область, Калининград, р-н Московский, Эпроновская улица, 1",15,12,2006,1, совмещенный,1, лоджия,Косметический,,Железобетонные,Центральное,
33,4,5,3500000,"Калининградская область, Калининград, р-н Московский, улица Багратиона, 106",15,8,1963,,,,,,Блочный,Смешанные,Центральное,Центральное
40,5,5,3500000,"Калининградская область, Калининград, р-н Московский, улица Чаадаева, 1",20,15,2016,,,,,,Кирпичный,Железобетонные,Котел/Квартирное отопление,Центральное
55,9,9,3500000,"Калининградская область, Калининград, р-н Московский, улица Генерала Павлова, 38",33,10,1991,1, раздельный,1, лоджия,Косметический,Панельный,Смешанные,Центральное,
51,3,5,3500000,"Калининградская область, Калининград, р-н Московский, Серпуховская улица",,,2004,1, совмещенный,1, лоджия,Косметический,Кирпичный,,,
45,13,18,3500000,"Калининградская область, Калининград, р-н Московский, Эпроновская улица",,,2006,1, совмещенный,1, лоджия,Косметический,,,,
32,5,6,3550000,"Калининградская область, Калининград, р-н Московский, улица Чаадаева",16,14,2016,1, совмещенный,,,Косметический,Кирпичный,,,
56,8,8,3600000,"Калининградская область, Калининград, р-н Московский, улица Александра Суворова",,,2008,1, совмещенный,1, балкон,Косметический,Кирпичный,,,
53,3,3,3650000,"Калининградская область, Калининград, р-н Московский, переулок Ладушкина, 9А",18,27.9,2008,1, совмещенный,1, балкон,Косметический,,,,
55.5,8,8,3670000,"Калининградская область, Калининград, р-н Московский, улица Александра Суворова, 40",,,2008,1, совмещенный,1, балкон,,Кирпичный,Железобетонные,Центральное,Центральное
38,5,9,3760000,"Калининградская область, Калининград, р-н Московский, Краснооктябрьская улица, 13",20,10,1996,1, раздельный,1, балкон,,,,,
46.3,10,10,3950000,"Калининградская область, Калининград, р-н Московский, Парковый переулок, 7к2",18.6,10,2009,1, совмещенный,1, балкон,,,Железобетонные,Котел/Квартирное отопление,Центральное
40,9,10,4000000,"Калининградская область, Калининград, р-н Московский, Октябрьская улица, 37",35,,2016,1, совмещенный,1, балкон,Косметический,Кирпичный,Железобетонные,Котел/Квартирное отопление,Центральное
43,3,8,4000000,"Калининградская область, Калининград, р-н Московский, улица Зои Космодемьянской",27,,2014,1, совмещенный,1, лоджия,Евроремонт,Кирпичный,,,
43,3,8,4070000,"Калининградская область, Калининград, р-н Московский, улица Зои Космодемьянской, 14",18,9,2014,,,,,,,Железобетонные,Центральное,Автономное
70,1,3,4100000,"Калининградская область, Калининград, р-н Московский, Вересковая улица, 1",,36,,1, совмещенный,,,Косметический,,,,
42.93,3,8,4100000,"Калининградская область, Калининград, р-н Московский, улица Зои Космодемьянской, 14",18.1,9,2014,,,,,,,Железобетонные,Центральное,Автономное
41,2,8,4100000,"Калининградская область, Калининград, р-н Московский, Печатная улица, 21А",17,11,2015,1, совмещенный,1, лоджия,Евроремонт,,,,
43,2,8,4200000,"Калининградская область, Калининград, р-н Московский, Октябрьская улица",,10,,1, совмещенный,1, лоджия,Дизайнерский,,,,
42,8,8,4500000,"Калининградская область, Калининград, р-н Московский, Октябрьская улица",16,12,2017,1, совмещенный,1," балкон, ",Евроремонт,Монолитный,,,
42,8,8,4500000,"Калининградская область, Калининград, р-н Московский, Октябрьская улица",,,,1, совмещенный,1, лоджия,Косметический,,,,
42,8,9,4500000,"Калининградская область, Калининград, р-н Московский, Октябрьская улица",,,,,,1, лоджия,Дизайнерский,,,,
42,8,9,4500000,"Калининградская область, Калининград, р-н Московский, Октябрьская улица",,,,1, совмещенный,1, лоджия,Евроремонт,Монолитный,,,
35.7,2,8,4990000,"Калининградская область, Калининград, р-н Московский, Малый переулок, 3",12,15,2017,1, совмещенный,1, лоджия,,,,,
40,2,8,5100000,"Калининградская область, Калининград, р-н Московский, Малый переулок",,,,,,1, лоджия,Евроремонт,,,,
44.6,3,5,15000000,"Калининградская область, Калининград, р-н Московский, Прибрежный мкр, улица Строительная",,5.5,1972,,,,,Косметический,Блочный,,,
20,2,5,1200000,"Калининградская область, Калининград, р-н Московский, улица Степана Халтурина, 7",,,,,,,,Косметический,,,,
25,2,5,1300000,"Калининградская область, Калининград, р-н Московский, улица Ивана Земнухова, 10",,,,,,,,Косметический,,,,
30.9,3,3,1500000,"Калининградская область, Калининград, р-н Московский, Киевская улица, 108",,,1945,,,,,,Кирпичный,Деревянные,Автономная котельная,Центральное
30,3,5,1500000,"Калининградская область, Калининград, р-н Московский, Прибрежный мкр, улица Строительная, 9А",,,1972,,,,,Косметический,Блочный,Железобетонные,Центральное,Центральное
37.4,4,4,1700000,"Калининградская область, Калининград, р-н Московский, Киевская улица, 56",24.8,7.6,,1, совмещенный,,,Косметический,,,,
26.4,5,9,1800000,"Калининградская область, Калининград, р-н Московский, улица Олега Кошевого, 1",,,1985,,,1, балкон,Косметический,Панельный,Железобетонные,Центральное,Центральное
30.8,3,5,1850000,"Калининградская область, Калининград, р-н Московский, улица Подполковника Емельянова, 66",,,1969,1, совмещенный,1, балкон,Косметический,Кирпичный,Смешанные,Центральное,Центральное
34,3,9,1950000,"Калининградская область, Калининград, р-н Московский, Батальная улица, 83",14.1,6.9,1980,1, совмещенный,1, балкон,Косметический,Панельный,Железобетонные,Центральное,Центральное
33.1,2,2,1950000,"Калининградская область, Калининград, р-н Московский, Осиновая улица, 4",18,6,1945,1, совмещенный,,,Косметический,Кирпичный,,,
25.3,7,7,1950000,"Калининградская область, Калининград, р-н Московский, бульвар Любови Шевцовой, 51",8.5,5.7,2019,1, совмещенный,1, балкон,Евроремонт,,,,
25,7,7,1950000,"Калининградская область, Калининград, р-н Московский, бульвар Любови Шевцовой, 51",,,,,,,,Косметический,,,,
36,8,9,2000000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 36",17,8.2,2017,1, совмещенный,1," балкон, ",Без ремонта,Кирпичный,Железобетонные,,
33.5,4,5,2050000,"Калининградская область, Калининград, р-н Московский, Машиностроительная улица, 74",17.5,6.8,1977,1, совмещенный,1, балкон,Косметический,Панельный,Железобетонные,Центральное,Центральное
41,1,5,2100000,"Калининградская область, Калининград, р-н Московский, Судостроительная улица, 163А",21,10,2005,1, совмещенный,,,Косметический,Кирпичный,Железобетонные,Автономная котельная,Центральное
43,1,10,2150000,"Калининградская область, Калининград, р-н Московский, Батальная улица, 69",,,1989,,,1, балкон,Косметический,Кирпичный,Железобетонные,Центральное,Центральное
30,3,8,2200000,"Калининградская область, Калининград, р-н Московский, Минусинская улица, 22",,,2013,,,,,,,,Котел/Квартирное отопление,Центральное
29.9,8,8,2200000,"Калининградская область, Калининград, р-н Московский, Минусинская улица, 22",,,2013,,,,,,,,Котел/Квартирное отопление,Центральное
33.5,8,8,2200000,"Калининградская область, Калининград, р-н Московский, Минусинская улица, 22",15.5,8,2013,1, совмещенный,1, лоджия,Косметический,,,Котел/Квартирное отопление,Центральное
40,8,9,2200000,"Калининградская область, Калининград, р-н Московский, улица Летний проезд, 27",,14,2012,1, раздельный,1, лоджия,Косметический,Панельный,Железобетонные,Центральное,Центральное
34.6,9,9,2340000,"Калининградская область, Калининград, р-н Московский, Тихорецкая улица, 20",18,11,2013,1, совмещенный,1, лоджия,Косметический,Кирпичный,Железобетонные,,
25,2,5,2300000,"Калининградская область, Калининград, р-н Московский, Летняя улица, 66",,,2017,1, совмещенный,1, балкон,Косметический,,,,
35.5,4,8,2350000,"Калининградская область, Калининград, р-н Московский, Минусинская улица, 21",,,2014,,,,,,Кирпичный,Железобетонные,Котел/Квартирное отопление,Центральное
30.4,9,9,2390000,"Калининградская область, Калининград, р-н Московский, улица Ульяны Громовой, 102",16,9,2015,1, совмещенный,1, балкон,Косметический,Кирпичный,Железобетонные,Котел/Квартирное отопление,Центральное
30,8,10,2350000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 38",14,10,2019,1, совмещенный,1, лоджия,Косметический,,,,
35,6,9,2400000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 36",16,10,2017,,,1, лоджия,Косметический,Кирпичный,Железобетонные,,
36,9,10,2439000,"Калининградская область, Калининград, р-н Московский, улица Генерала Толстикова, 2Б",,,,,,,,Косметический,,,,
35.7,1,8,2500000,"Калининградская область, Калининград, р-н Московский, Печатная улица, 21Б",,,2016,,,,,,,,,
37,5,9,2500000,"Калининградская область, Калининград, р-н Московский, Тихорецкая улица, 20",16,10,2013,1, совмещенный,1, балкон,Косметический,Кирпичный,Железобетонные,,
38,7,9,2500000,"Калининградская область, Калининград, р-н Московский, Тихорецкая улица, 20",17,10,2013,,,1, лоджия,Косметический,Кирпичный,Железобетонные,,
32.5,7,9,2550000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 38",,,,,,,,,,,,
46,1,9,2600000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского, 98",,,2012,,,,,,Блочный,Железобетонные,Котел/Квартирное отопление,Центральное
38,3,7,2700000,"Калининградская область, Калининград, р-н Московский, улица Володарского, 4В",15.6,11.5,2019,1, совмещенный,1, лоджия,Евроремонт,,,,
42,1,5,2700000,"Калининградская область, Калининград, р-н Московский, Летняя улица, 60",17,13.5,2014,1, совмещенный,1, лоджия,Евроремонт,Панельный,Железобетонные,Центральное,Автономное
45,7,10,2700000,"Калининградская область, Калининград, р-н Московский, улица Ульяны Громовой, 99",,,2007,,,,,Косметический,Кирпичный,Железобетонные,Котел/Квартирное отопление,Центральное
35,5,6,2000000,"Калининградская область, Калининград, р-н Московский, Тихорецкая улица, 37",18,7,1994,1, совмещенный,1, балкон,Косметический,Кирпичный,Железобетонные,Центральное,Центральное
39,3,3,2100000,"Калининградская область, Калининград, р-н Московский, улица Степана Халтурина, 29",23,6,2016,1, совмещенный,,,Без ремонта,,,,
36,4,5,2100000,"Калининградская область, Калининград, р-н Московский, Мукомольная улица, 12А",19,8,1991,1, раздельный,1, балкон,Косметический,Блочный,Смешанные,Центральное,Центральное
34,4,5,2150000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского, 44",18.4,6,1990,,,1, балкон,Косметический,Кирпичный,Смешанные,Центральное,Центральное
32,8,8,2200000,"Калининградская область, Калининград, р-н Московский, Минусинская улица, 22",14,6.7,2013,1, совмещенный,,,Евроремонт,,,Котел/Квартирное отопление,Центральное
30,10,10,2200000,"Калининградская область, Калининград, р-н Московский, улица Александра Суворова, 29",,9,2015,,,,,Евроремонт,Кирпичный,Железобетонные,Центральное,
44,6,9,2250000,"Калининградская область, Калининград, р-н Московский, улица Ульяны Громовой, 125",17,12,2007,1, совмещенный,1, лоджия,Косметический,Панельный,Железобетонные,Центральное,Центральное
32,8,8,2300000,"Калининградская область, Калининград, р-н Московский, Минусинская улица, 19",15,7,2015,1, совмещенный,1, лоджия,Косметический,Кирпичный,Железобетонные,Центральное,Центральное
34.2,3,3,2300000,"Калининградская область, Калининград, р-н Московский, переулок Пархоменко, 6",16.2,7.6,2019,1, совмещенный,,,Косметический,,,,
32,8,10,2350000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 46",14,10,2019,1, совмещенный,1, лоджия,Косметический,,,,
30,1,8,2437000,"Калининградская область, Калининград, р-н Московский, улица Маршала Новикова, 13",15,6,2016,1, совмещенный,1, лоджия,Косметический,,,,
34,1,8,2400000,"Калининградская область, Калининград, р-н Московский, Минусинская улица, 15",16,10,2014,1, совмещенный,1, лоджия,Косметический,Кирпичный,Железобетонные,Центральное,Центральное
35,2,9,2400000,"Калининградская область, Калининград, р-н Московский, Тихорецкая улица, 22",16,9,,1, совмещенный,1, балкон,Евроремонт,,,,
43.7,6,9,2400000,"Калининградская область, Калининград, р-н Московский, улица Олега Кошевого, 35",17.2,8.6,2007,1, совмещенный,1, лоджия,Косметический,Панельный,Железобетонные,Центральное,Центральное
50.8,6,10,2450000,"Калининградская область, Калининград, р-н Московский, улица Олега Кошевого, 90",19,12.9,2008,1, совмещенный,1, лоджия,Косметический,Панельный,Железобетонные,Центральное,Центральное
32,10,10,2520000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 38",16,10,2020,1, совмещенный,1, лоджия,Евроремонт,,,,
37,5,9,2500000,"Калининградская область, Калининград, р-н Московский, Минусинская улица, 19",16,10,2015,1, совмещенный,1, балкон,Евроремонт,Кирпичный,Железобетонные,Центральное,Центральное
35.8,8,9,2550000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского, 165",17,10,2017,1, совмещенный,1, балкон,Евроремонт,,,,
41.9,1,9,2550000,"Калининградская область, Калининград, р-н Московский, улица Ульяны Громовой, 99",17.1,10.1,2008,,,1, балкон,Косметический,Кирпичный,Железобетонные,Котел/Квартирное отопление,Центральное
33.4,8,8,2630000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского, 96",20,10,2007,1, совмещенный,,,Косметический,Кирпичный,Железобетонные,Автономная котельная,Центральное
40.7,8,10,2600000,"Калининградская область, Калининград, р-н Московский, улица Олега Кошевого, 26",13.9,9.6,,1, раздельный,1, лоджия,Евроремонт,,,,
42,1,10,2600000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 48",16,11,,1, совмещенный,1, балкон,Евроремонт,,,,
37,4,7,2600000,"Калининградская область, Калининград, р-н Московский, улица Генерала Павлова, 26",17,10,1989,,,1, балкон,Без ремонта,Кирпичный,Смешанные,Центральное,
32,4,9,2690000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 46",20,9,,1, совмещенный,1, балкон,Евроремонт,,,,
45,9,9,2700000,"Калининградская область, Калининград, р-н Московский, Печатная улица, 21В",19,12,,1, совмещенный,1, балкон,Евроремонт,,,,
36,3,10,2700000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 46",16,11,,1, совмещенный,1, балкон,Евроремонт,,,,
32,4,10,2700000,"Калининградская область, Калининград, р-н Московский, улица Николая Карамзина, 46",14,10,,1, совмещенный,1, балкон,Евроремонт,,,,
37,8,8,2750000,"Калининградская область, Калининград, р-н Московский, улица Ульяны Громовой, 96",16,10,2018,1, совмещенный,1, лоджия,Косметический,,,,
38,5,8,1820000,"Калининградская область, Калининград, р-н Московский, улица Володарского, 4",15,11,2019,1, совмещенный,1, лоджия,Косметический,,,,
33,4,5,1890000,"Калининградская область, Калининград, р-н Московский, улица Багратиона, 134",,7.5,,1, совмещенный,1, балкон,Косметический,,,,
26,7,7,1900000,"Калининградская область, Калининград, р-н Московский, бульвар Любови Шевцовой",,6,2019,1, совмещенный,1, лоджия,Евроремонт,,,,
33,3,9,1900000,"Калининградская область, Калининград, р-н Московский, Машиностроительная улица, 164",,,1981,1, раздельный,1, балкон,Косметический,Панельный,Железобетонные,Центральное,Центральное
34,4,9,1900000,"Калининградская область, Калининград, р-н Московский, Батальная улица, 70",14,6.8,1982,1, раздельный,1, балкон,Косметический,Панельный,Железобетонные,Центральное,Центральное
35,2,5,2000000,"Калининградская область, Калининград, р-н Московский, проспект Калинина",,,,1, совмещенный,,,Косметический,Кирпичный,,,
34,4,5,2000000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского, 42",18,6,1990,1, совмещенный,1, балкон,Косметический,Блочный,Смешанные,Центральное,Центральное
42,1,4,2050000,"Калининградская область, Калининград, р-н Московский, улица Александра Суворова, 147",18,10,2020,1, совмещенный,1, лоджия,Без ремонта,,,,
32,1,9,2100000,"Калининградская область, Калининград, р-н Московский, улица Маршала Новикова",,,,1, совмещенный,1, лоджия,Евроремонт,,,,
35,4,5,2100000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского, 44",18,6.2,1990,1, совмещенный,1, лоджия,Евроремонт,Кирпичный,Смешанные,Центральное,Центральное
38,7,10,2200000,"Калининградская область, Калининград, р-н Московский, Интернациональная улица",,10,1980,1, совмещенный,1, лоджия,Евроремонт,,,,
30,1,8,2200000,"Калининградская область, Калининград, р-н Московский, Минусинская улица",,,2012,1, совмещенный,1, лоджия,Евроремонт,Кирпичный,,,
34,7,9,2250000,"Калининградская область, Калининград, р-н Московский, улица Богдана Хмельницкого, 44",14,7,1975,2, раздельных,1, лоджия,Косметический,,,,
35,11,12,2320000,"Калининградская область, Калининград, р-н Московский, улица Нансена, 13",19,10,2017,1, совмещенный,1, балкон,Дизайнерский,,,,
28.3,2,3,2300000,"Калининградская область, Калининград, р-н Московский, улица Степана Халтурина, 29",15,7,2016,1, совмещенный,1, балкон,Евроремонт,,,,
38,2,9,2300000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского, 98",18,8,2012,1, совмещенный,1, лоджия,Евроремонт,Блочный,Железобетонные,Котел/Квартирное отопление,Центральное
31,8,11,2300000,"Калининградская область, Калининград, р-н Московский, улица Александра Суворова, 29",17,11,2015,1, совмещенный,1, лоджия,Косметический,Кирпичный,Железобетонные,Центральное,
36,7,9,2350000,"Калининградская область, Калининград, р-н Московский, улица Дзержинского",,9,2012,1, совмещенный,1, лоджия,Евроремонт,Блочный,,,
42,8,9,2350000,"Калининградская область, Калининград, р-н Московский, улица Олега Кошевого",,,2008,1, совмещенный,1, лоджия,Евроремонт,,,,
33,5,5,2430000,"Калининградская область, Калининград, р-н Московский, Ленинский проспект",,,,1, совмещенный,1, лоджия,Евроремонт,,,,
45.6,2,7,2400000,"Калининградская область, Калининград, р-н Московский, улица Ульяны Громовой, 123",19.3,11.4,2007,1, совмещенный,1, балкон,Евроремонт,Панельный,Железобетонные,Центральное,Центральное
33,7,9,2400000,"Калининградская область, Калининград, р-н Московский, Тихорецкая улица, 22",15,8,,1, совмещенный,1, лоджия,Евроремонт,,,,
